time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
1.1,0.151438,0.0921303,10.559,0.221923,0.375607,0.336411,-0.103738,0.170299,0.0894397,0.0502463,-2.22884,-10.3358,0.33372,0.274409,-0.103748,0.183232,-2.98994,-0.0002703,0.113936,5.91141e-06,0.000630875,-0.000104667,1
1.101,0.153565,0.093424,10.5503,0.202979,0.380882,0.341135,-0.104253,0.169254,0.0906956,0.0509518,-2.23704,-10.324,0.338406,0.278262,-0.104326,0.182491,-2.98982,-0.000274661,0.113951,5.9201e-06,0.000650366,-0.000105852,1
1.102,0.155695,0.0947196,10.5411,0.184031,0.386164,0.345866,-0.104735,0.168227,0.0919535,0.0516584,-2.24514,-10.3117,0.343099,0.282121,-0.104872,0.181758,-2.9897,-0.000279091,0.113965,5.92884e-06,0.000670383,-0.000107035,1
1.103,0.157828,0.0960172,10.5317,0.165083,0.391454,0.350604,-0.105188,0.167219,0.0932131,0.052366,-2.25318,-10.2992,0.347799,0.285986,-0.105388,0.181037,-2.98957,-0.000283593,0.113979,5.93765e-06,0.000690931,-0.000108217,1
1.104,0.159964,0.0973166,10.5224,0.146143,0.396752,0.355349,-0.105614,0.166233,0.0944746,0.0530747,-2.26122,-10.2867,0.352506,0.289857,-0.105879,0.18033,-2.98945,-0.000288167,0.113993,5.94653e-06,0.000712016,-0.000109398,1
1.105,0.162102,0.0986179,12.1476,0.30749,0.402057,0.360101,-0.157511,0.155705,0.0957378,0.0537843,-2.31688,-10.6333,0.35722,0.293732,-0.144283,0.159306,-2.98933,-0.000293255,0.114008,5.95491e-06,0.000729313,-0.000110729,1
1.106,0.164244,0.0999208,11.7227,0.37705,0.407369,0.364858,-0.146008,0.166638,0.0970027,0.0544949,-2.38536,-10.7457,0.361939,0.297613,-0.12586,0.161392,-2.98921,-0.00029868,0.114023,5.96323e-06,0.000744952,-0.000111892,1
1.107,0.166389,0.101225,12.3749,0.453048,0.412688,0.369622,-0.161397,0.163085,0.0982693,0.0552064,-2.43836,-11.0001,0.366665,0.301499,-0.141077,0.159011,-2.98908,-0.000304578,0.114039,5.9712e-06,0.000757514,-0.000113094,1
1.108,0.168536,0.102532,12.543,0.551638,0.418013,0.374392,-0.16293,0.165896,0.0995374,0.0559188,-2.50173,-11.2186,0.371397,0.30539,-0.14129,0.160412,-2.98896,-0.00031093,0.114057,5.97888e-06,0.000767282,-0.000114281,1
1.109,0.170686,0.10384,12.0393,0.587082,0.423345,0.379168,-0.144395,0.173427,0.100807,0.056632,-2.52987,-11.2543,0.376134,0.309285,-0.124613,0.169084,-2.98883,-0.000317426,0.114075,5.98662e-06,0.000776177,-0.000115275,1
1.11,0.172838,0.105149,12.1004,0.623771,0.428684,0.383949,-0.142481,0.171957,0.102078,0.0573462,-2.54422,-11.3131,0.380878,0.313185,-0.126588,0.172466,-2.98871,-0.000324038,0.114094,5.99431e-06,0.000784127,-0.000116205,1
1.111,0.174993,0.10646,11.877,0.66825,0.434028,0.388736,-0.135255,0.174039,0.103351,0.0580611,-2.55184,-11.2893,0.385626,0.31709,-0.119614,0.174763,-2.98858,-0.000330636,0.114114,6.00205e-06,0.000791861,-0.00011704,1
1.112,0.17715,0.107772,11.6025,0.896002,0.439379,0.393528,2.10386,0.273815,0.104625,0.0587768,-2.45522,-11.065,0.39038,0.320999,-0.104047,0.0628607,-2.98846,-0.000335813,0.114136,6.00966e-06,0.000792505,-0.00011696,1
1.113,0.17931,0.109086,11.2086,0.875877,0.444735,0.398325,1.17845,0.29727,0.1059,0.0594933,-2.43434,-10.9353,0.395139,0.324912,-0.114583,0.114227,-2.98833,-0.000339896,0.114158,6.01677e-06,0.000790295,-0.000117049,1
1.114,0.181472,0.110401,10.9764,0.824595,0.450097,0.403128,0.509792,0.225891,0.107177,0.0602105,-2.43406,-10.7938,0.399903,0.328829,-0.1093,0.145518,-2.9882,-0.000343226,0.114181,6.0236e-06,0.000787447,-0.000117385,1
1.115,0.183636,0.111718,10.897,0.824955,0.455464,0.407935,0.153584,0.17938,0.108455,0.0609284,-2.43234,-10.6514,0.404671,0.33275,-0.105588,0.158341,-2.98808,-0.000346048,0.114204,6.03026e-06,0.000784747,-0.000117953,1
1.116,0.185802,0.113036,11.4459,0.877567,0.460836,0.412746,-0.120748,0.166767,0.109734,0.0616471,-2.44605,-10.6597,0.409444,0.336675,-0.119828,0.160958,-2.98795,-0.000348805,0.114227,6.03659e-06,0.000781157,-0.000118816,1
1.117,0.18797,0.114355,11.1894,0.896378,0.466214,0.417563,-0.134282,0.158664,0.111015,0.0623664,-2.45191,-10.5738,0.414222,0.340604,-0.11119,0.160149,-2.98782,-0.000351464,0.11425,6.0429e-06,0.000777369,-0.000119681,1
1.118,0.19014,0.115675,11.1354,0.90198,0.471596,0.422384,-0.134637,0.155493,0.112297,0.0630864,-2.44562,-10.5034,0.419004,0.344536,-0.111214,0.15919,-2.9877,-0.000354043,0.114274,6.04919e-06,0.000773302,-0.000120526,1
1.119,0.192312,0.116996,11.3335,0.940711,0.476984,0.427209,-0.140092,0.152082,0.113579,0.063807,-2.45324,-10.506,0.423791,0.348472,-0.117793,0.155756,-2.98757,-0.000356662,0.114297,6.05535e-06,0.000768276,-0.000121411,1
1.12,0.194486,0.118319,11.2238,0.974312,0.482375,0.432038,-0.13618,0.153023,0.114863,0.0645283,-2.46292,-10.4802,0.428581,0.352411,-0.114804,0.155423,-2.98744,-0.000359297,0.11432,6.06145e-06,0.000762623,-0.000122274,1
1.121,0.196662,0.119642,11.3537,1.02772,0.487772,0.436871,-0.137796,0.151282,0.116148,0.0652501,-2.47892,-10.5033,0.433376,0.356353,-0.118497,0.154461,-2.98731,-0.000362005,0.114343,6.06742e-06,0.000756026,-0.000123163,1
1.122,0.198839,0.120967,11.2948,1.02096,0.493173,0.441708,-0.135191,0.152168,0.117434,0.0659725,-2.4929,-10.5054,0.438174,0.360299,-0.116593,0.154736,-2.98718,-0.00036476,0.114367,6.07333e-06,0.000748733,-0.000124038,1
1.123,0.201018,0.122293,11.2291,1.00211,0.498577,0.446549,-0.132082,0.152463,0.118721,0.0666955,-2.50209,-10.4985,0.442977,0.364248,-0.115136,0.155722,-2.98706,-0.000367533,0.11439,6.07919e-06,0.00074095,-0.000124889,1
1.124,0.203199,0.12362,11.1701,0.982334,0.503987,0.451394,-0.129427,0.152423,0.120009,0.0674191,-2.50924,-10.4859,0.447783,0.3682,-0.114008,0.156521,-2.98693,-0.000370303,0.114413,6.08504e-06,0.000732839,-0.000125721,1
1.125,0.205382,0.124947,11.1187,0.962922,0.5094,0.456242,-0.127283,0.15216,0.121298,0.0681431,-2.51533,-10.4695,0.452592,0.372154,-0.113154,0.157013,-2.9868,-0.000373052,0.114437,6.09088e-06,0.000724522,-0.000126537,1
1.126,0.207566,0.126276,11.0742,0.943949,0.514816,0.461093,-0.125578,0.151735,0.122588,0.0688677,-2.52083,-10.4507,0.457405,0.376112,-0.112517,0.157239,-2.98667,-0.00037577,0.11446,6.09672e-06,0.000716093,-0.000127344,1
1.127,0.209751,0.127606,11.0357,0.92538,0.520237,0.465948,-0.124227,0.151194,0.123879,0.0695928,-2.52604,-10.4305,0.462221,0.380072,-0.112052,0.157262,-2.98654,-0.000378451,0.114483,6.10256e-06,0.00070762,-0.000128144,1
1.128,0.211938,0.128936,11.0025,0.907181,0.525661,0.470807,-0.123149,0.150574,0.125171,0.0703184,-2.53119,-10.4101,0.46704,0.384035,-0.111719,0.157143,-2.98641,-0.00038109,0.114506,6.10841e-06,0.000699152,-0.000128941,1
1.129,0.214127,0.130267,10.9739,0.88929,0.531089,0.475668,-0.122283,0.149906,0.126463,0.0710445,-2.53651,-10.3902,0.471863,0.388,-0.111483,0.156926,-2.98629,-0.000383689,0.114528,6.11427e-06,0.000690726,-0.000129737,1
1.13,0.216317,0.1316,10.9493,0.871698,0.536521,0.480533,-0.121574,0.149213,0.127756,0.071771,-2.54211,-10.3714,0.476688,0.391968,-0.111324,0.15665,-2.98616,-0.000386248,0.114551,6.12015e-06,0.000682368,-0.000130536,1
1.131,0.218508,0.132933,10.9283,0.854452,0.541955,0.4854,-0.120971,0.148511,0.12905,0.0724979,-2.54808,-10.3541,0.481517,0.395938,-0.111223,0.156356,-2.98603,-0.000388769,0.114573,6.12604e-06,0.000674101,-0.000131338,1
1.132,0.2207,0.134266,10.9743,0.834337,0.547393,0.49027,-0.121885,0.146909,0.130345,0.0732253,-2.55727,-10.3585,0.486348,0.399911,-0.113348,0.155981,-2.9859,-0.000391297,0.114595,6.13191e-06,0.00066577,-0.000132167,1
1.133,0.222894,0.135601,10.9357,0.819729,0.552834,0.495143,-0.120607,0.146821,0.131641,0.0739531,-2.56792,-10.3533,0.491182,0.403886,-0.112274,0.156077,-2.98577,-0.000393827,0.114617,6.13779e-06,0.000657508,-0.000132999,1
1.134,0.225089,0.136936,10.9059,0.803028,0.558278,0.500019,-0.119308,0.146379,0.132937,0.0746813,-2.57665,-10.3458,0.496019,0.407863,-0.111731,0.156399,-2.98564,-0.000396354,0.114639,6.1437e-06,0.000649394,-0.000133832,1
1.135,0.227285,0.138272,11.2935,0.847584,0.563725,0.504898,-0.132725,0.144323,0.134234,0.0754099,-2.59668,-10.4147,0.500859,0.411843,-0.119719,0.149792,-2.98551,-0.000398969,0.114661,6.14947e-06,0.000640383,-0.000134712,1
1.136,0.229482,0.139609,11.0907,0.84909,0.569174,0.509779,-0.125475,0.146694,0.135532,0.0761389,-2.61343,-10.4144,0.505701,0.415824,-0.113584,0.152048,-2.98538,-0.000401581,0.114683,6.15525e-06,0.000631241,-0.000135552,1
1.137,0.231681,0.140946,11.0413,0.83683,0.574627,0.514662,-0.122973,0.146535,0.13683,0.0768683,-2.62135,-10.4096,0.510545,0.419807,-0.112298,0.153283,-2.98525,-0.000404156,0.114704,6.16105e-06,0.000622111,-0.000136371,1
1.138,0.23388,0.142284,11.0236,0.836516,0.580082,0.519548,-0.121922,0.146168,0.138129,0.077598,-2.6307,-10.4027,0.515392,0.423793,-0.111642,0.153449,-2.98512,-0.000406676,0.114725,6.16687e-06,0.000613051,-0.000137186,1
1.139,0.236081,0.143623,11.0214,0.831581,0.58554,0.524436,-0.121638,0.145595,0.139429,0.078328,-2.63912,-10.3952,0.520241,0.42778,-0.111575,0.153117,-2.985,-0.000409138,0.114747,6.17269e-06,0.000604062,-0.000138007,1
1.14,0.238282,0.144963,11.0208,0.823321,0.591,0.529327,-0.121575,0.145005,0.140729,0.0790584,-2.6472,-10.3875,0.525092,0.431769,-0.111584,0.152623,-2.98487,-0.000411544,0.114768,6.17853e-06,0.000595134,-0.000138838,1
1.141,0.240485,0.146302,11.0172,0.814863,0.596463,0.53422,-0.121425,0.144448,0.14203,0.0797892,-2.65514,-10.3792,0.529946,0.43576,-0.111509,0.152147,-2.98474,-0.000413895,0.114788,6.18438e-06,0.000586262,-0.000139677,1
1.142,0.242688,0.147643,11.0173,0.810331,0.601928,0.539114,-0.121317,0.143899,0.143331,0.0805202,-2.66408,-10.3717,0.534802,0.439753,-0.111428,0.151653,-2.98461,-0.000416193,0.114809,6.19023e-06,0.000577443,-0.00014053,1
1.143,0.244893,0.148984,11.0244,0.812131,0.607395,0.544011,-0.121292,0.143367,0.144633,0.0812515,-2.67463,-10.3659,0.539659,0.443747,-0.11138,0.151112,-2.98448,-0.000418436,0.11483,6.19608e-06,0.000568665,-0.000141398,1
1.144,0.247098,0.150326,11.0389,0.803987,0.612865,0.54891,-0.121577,0.142692,0.145935,0.0819832,-2.68412,-10.3629,0.544519,0.447743,-0.111737,0.15053,-2.98435,-0.000420632,0.11485,6.20193e-06,0.000559883,-0.000142282,1
1.145,0.249304,0.151668,11.0445,0.794315,0.618337,0.553811,-0.121572,0.142157,0.147238,0.0827151,-2.69383,-10.3607,0.549381,0.451741,-0.111799,0.150092,-2.98422,-0.000422787,0.11487,6.20777e-06,0.000551087,-0.00014318,1
1.146,0.251511,0.15301,11.0439,0.784297,0.623811,0.558714,-0.121305,0.141686,0.148542,0.0834473,-2.70349,-10.3583,0.554244,0.45574,-0.111682,0.149804,-2.98409,-0.000424902,0.11489,6.21361e-06,0.000542283,-0.00014409,1
1.147,0.253719,0.154354,11.0399,0.774156,0.629287,0.563618,-0.120895,0.141233,0.149846,0.0841798,-2.71295,-10.3554,0.559109,0.459741,-0.111478,0.149597,-2.98396,-0.000426977,0.11491,6.21945e-06,0.000533489,-0.000145009,1
1.148,0.255928,0.155697,11.0342,0.763978,0.634765,0.568525,-0.12042,0.140779,0.15115,0.0849126,-2.72218,-10.3518,0.563976,0.463743,-0.111236,0.149419,-2.98383,-0.000429011,0.114929,6.2253e-06,0.000524722,-0.000145937,1
1.149,0.258137,0.157041,11.0429,0.765174,0.640245,0.573433,-0.120195,0.140324,0.152455,0.0856456,-2.73378,-10.3507,0.568845,0.467746,-0.111113,0.149124,-2.9837,-0.000431002,0.114949,6.23115e-06,0.000515983,-0.000146878,1
1.15,0.260347,0.158386,11.0572,0.764767,0.645726,0.578342,-0.120173,0.139849,0.15376,0.0863789,-2.74562,-10.3511,0.573716,0.471751,-0.111138,0.148726,-2.98357,-0.000432951,0.114968,6.237e-06,0.000507258,-0.000147832,1
1.151,0.262558,0.159731,11.0747,0.753676,0.65121,0.583254,-0.1204,0.139309,0.155066,0.0871124,-2.7566,-10.3535,0.578588,0.475757,-0.111402,0.148265,-2.98344,-0.000434867,0.114987,6.24284e-06,0.000498512,-0.000148805,1
1.152,0.26477,0.161076,11.296,0.751303,0.656695,0.588166,-0.125203,0.136251,0.156372,0.0878461,-2.78062,-10.4191,0.583461,0.479764,-0.11801,0.147257,-2.98331,-0.000436869,0.115006,6.24858e-06,0.000489201,-0.000149851,1
1.153,0.266982,0.162422,11.228,0.749785,0.662182,0.593081,-0.122488,0.137768,0.157679,0.0885801,-2.8039,-10.4453,0.588336,0.483773,-0.114509,0.148055,-2.98318,-0.000438932,0.115025,6.25428e-06,0.000479686,-0.000150907,1
1.154,0.269195,0.163769,11.1724,0.739821,0.667671,0.597997,-0.119394,0.13813,0.158986,0.0893143,-2.81792,-10.4558,0.593213,0.487783,-0.112572,0.149559,-2.98305,-0.000441022,0.115044,6.26e-06,0.000470194,-0.00015196,1
1.155,0.271409,0.165115,11.1403,0.73543,0.673161,0.602914,-0.117277,0.138002,0.160293,0.0900487,-2.8294,-10.4583,0.598091,0.491794,-0.111385,0.15053,-2.98292,-0.00044312,0.115062,6.26574e-06,0.000460858,-0.000153012,1
1.156,0.273623,0.166462,11.1347,0.744036,0.678653,0.607833,-0.116105,0.13768,0.161601,0.0907833,-2.84135,-10.4579,0.60297,0.495806,-0.11073,0.150863,-2.98278,-0.000445214,0.115081,6.27153e-06,0.000451739,-0.00015407,1
1.157,0.275838,0.16781,11.1479,0.734382,0.684146,0.612753,-0.116086,0.137111,0.162909,0.0915181,-2.85132,-10.4574,0.607851,0.499819,-0.110864,0.15055,-2.98265,-0.000447306,0.115099,6.27734e-06,0.000442809,-0.000155138,1
1.158,0.278053,0.169157,11.4952,0.737579,0.689641,0.617674,-0.113903,0.151548,0.164217,0.0922531,-2.86154,-11.0829,0.612733,0.503833,-0.104095,0.161922,-2.98252,-0.000449144,0.115118,6.28339e-06,0.000435386,-0.000156209,1
1.159,0.280269,0.170506,11.5451,0.743165,0.695137,0.622597,-0.115922,0.145034,0.165526,0.0929883,-2.85523,-10.8899,0.617616,0.507849,-0.110643,0.15835,-2.98239,-0.000450793,0.115138,6.28953e-06,0.000428556,-0.000157287,1
1.16,0.282486,0.171854,11.5104,0.730951,0.700634,0.62752,-0.11991,0.141581,0.166835,0.0937236,-2.82711,-10.7295,0.6225,0.511865,-0.112031,0.152839,-2.98226,-0.000452332,0.115157,6.29572e-06,0.000421907,-0.000158346,1
1.161,0.284703,0.173203,11.4821,0.720987,0.706133,0.632445,-0.121106,0.140752,0.168144,0.0944592,-2.81396,-10.6712,0.627386,0.515882,-0.111496,0.150125,-2.98213,-0.000453774,0.115177,6.30193e-06,0.000415376,-0.000159377,1
1.162,0.28692,0.174552,11.4533,0.709115,0.711633,0.637372,-0.121303,0.1397,0.169454,0.0951949,-2.8036,-10.6165,0.632273,0.519901,-0.111296,0.148317,-2.982,-0.000455126,0.115196,6.30817e-06,0.00040889,-0.000160385,1
1.163,0.289139,0.175901,11.5277,0.694507,0.717135,0.642299,-0.119432,0.14425,0.170764,0.0959308,-2.7775,-10.795,0.637161,0.52392,-0.108358,0.152116,-2.98187,-0.000456297,0.115216,6.31452e-06,0.00040296,-0.00016136,1
1.164,0.291357,0.177251,11.5254,0.687947,0.722637,0.647227,-0.1198,0.141799,0.172074,0.0966669,-2.76504,-10.7099,0.64205,0.52794,-0.109835,0.150308,-2.98174,-0.000457302,0.115237,6.32091e-06,0.000397285,-0.000162313,1
1.165,0.293576,0.178601,11.4845,0.674434,0.728141,0.652157,-0.120922,0.139798,0.173385,0.0974031,-2.74303,-10.6125,0.64694,0.531961,-0.110001,0.147375,-2.98161,-0.000458166,0.115257,6.32734e-06,0.000391678,-0.000163239,1
1.166,0.295796,0.179951,11.4257,0.659388,0.733646,0.657087,-0.121296,0.138106,0.174696,0.0981395,-2.72078,-10.5183,0.651831,0.535983,-0.109698,0.144782,-2.98147,-0.000458902,0.115277,6.33377e-06,0.00038602,-0.000164136,1
1.167,0.298016,0.181302,11.3594,0.644469,0.739152,0.662019,-0.12116,0.136595,0.176007,0.098876,-2.69932,-10.4289,0.656723,0.540005,-0.109119,0.142573,-2.98134,-0.000459518,0.115298,6.34019e-06,0.000380232,-0.000165008,1
1.168,0.300236,0.182653,11.3484,0.629668,0.744659,0.666951,-0.119023,0.138021,0.177318,0.0996126,-2.67009,-10.4778,0.661616,0.544029,-0.107209,0.144249,-2.98121,-0.000459966,0.115319,6.34664e-06,0.000374597,-0.00016587,1
1.169,0.302457,0.184004,11.3053,0.619394,0.750167,0.671884,-0.118845,0.136049,0.17863,0.100349,-2.65266,-10.3878,0.666509,0.548053,-0.107388,0.142368,-2.98108,-0.000460258,0.115339,6.3531e-06,0.000368941,-0.000166726,1
1.17,0.304678,0.185355,12.2242,0.753771,0.755676,0.676819,-0.149239,0.130747,0.179942,0.101086,-2.68088,-10.5599,0.671404,0.552078,-0.126723,0.127547,-2.98095,-0.000460629,0.115361,6.35914e-06,0.000360832,-0.000167587,1
1.171,0.3069,0.186706,11.8419,0.800998,0.761187,0.681754,-0.136332,0.135616,0.181254,0.101823,-2.691,-10.525,0.6763,0.556103,-0.114321,0.130278,-2.98081,-0.000460899,0.115382,6.36502e-06,0.000351617,-0.000168436,1
1.172,0.309122,0.188058,11.599,0.801355,0.766698,0.68669,-0.128164,0.136125,0.182566,0.102561,-2.66954,-10.4345,0.681196,0.560129,-0.108606,0.132469,-2.98068,-0.000460956,0.115404,6.3708e-06,0.000341798,-0.000169254,1
1.173,0.311344,0.18941,11.5859,0.801361,0.77221,0.691627,-0.125677,0.136626,0.183878,0.103298,-2.64665,-10.4683,0.686094,0.564156,-0.106943,0.134329,-2.98055,-0.000460748,0.115425,6.37651e-06,0.000331571,-0.000170062,1
1.174,0.313567,0.190762,11.5532,0.810581,0.777723,0.696564,-0.125973,0.134952,0.185191,0.104035,-2.63115,-10.3865,0.690992,0.568184,-0.106649,0.13208,-2.98042,-0.000460279,0.115447,6.38214e-06,0.000320763,-0.00017085,1
1.175,0.31579,0.192115,11.54,0.840151,0.783236,0.701503,-0.126722,0.133475,0.186504,0.104773,-2.62208,-10.3174,0.695891,0.572212,-0.106344,0.12942,-2.98028,-0.000459553,0.115469,6.38764e-06,0.000309234,-0.000171623,1
1.176,0.318014,0.193468,11.5436,0.847377,0.788751,0.706442,-0.127801,0.131967,0.187817,0.105511,-2.6109,-10.2662,0.70079,0.576241,-0.106777,0.126982,-2.98015,-0.000458581,0.115491,6.393e-06,0.000296818,-0.000172389,1
1.177,0.320237,0.19482,11.5332,0.850193,0.794266,0.711382,-0.128116,0.130879,0.189131,0.106248,-2.60168,-10.2264,0.705691,0.58027,-0.106587,0.12513,-2.98002,-0.000457369,0.115512,6.39818e-06,0.000283429,-0.000173149,1
1.178,0.322461,0.196173,11.5163,0.855568,0.799783,0.716322,-0.127789,0.130014,0.190444,0.106986,-2.59482,-10.1942,0.710592,0.5843,-0.106024,0.1238,-2.97988,-0.000455911,0.115534,6.4032e-06,0.000269033,-0.000173909,1
1.179,0.324686,0.197527,11.5426,0.893537,0.8053,0.721264,-0.127831,0.12929,0.191758,0.107724,-2.60212,-10.1805,0.715494,0.588331,-0.105651,0.122498,-2.97975,-0.000454195,0.115555,6.40802e-06,0.000253577,-0.000174695,1
1.18,0.326911,0.19888,11.6641,0.899106,0.810817,0.726205,-0.126133,0.132214,0.193072,0.108462,-2.59337,-10.3615,0.720396,0.592362,-0.104502,0.126141,-2.97962,-0.00045215,0.115577,6.41269e-06,0.000237412,-0.000175549,1
1.181,0.329136,0.200234,11.7344,0.89878,0.816336,0.731148,-0.126848,0.131584,0.194386,0.1092,-2.60868,-10.3789,0.725299,0.596394,-0.105357,0.12543,-2.97948,-0.000449802,0.115598,6.41721e-06,0.000220371,-0.000176422,1
1.182,0.331361,0.201587,12.4951,0.941856,0.821855,0.736091,-0.143788,0.125162,0.1957,0.109939,-2.69064,-10.6557,0.730203,0.600426,-0.123616,0.121398,-2.97935,-0.000447484,0.115621,6.42126e-06,0.000200828,-0.000177428,1
1.183,0.333586,0.202941,12.1921,0.956647,0.827375,0.741035,-0.132773,0.130668,0.197014,0.110677,-2.71689,-10.6851,0.735107,0.604459,-0.111338,0.125114,-2.97922,-0.000445029,0.115643,6.4251e-06,0.000180024,-0.000178384,1
1.184,0.335812,0.204295,12.0737,0.943608,0.832895,0.74598,-0.127016,0.130779,0.198329,0.111416,-2.71481,-10.6707,0.740012,0.608492,-0.108134,0.1278,-2.97908,-0.00044238,0.115666,6.42878e-06,0.000158275,-0.000179289,1
1.185,0.338038,0.20565,11.9674,0.933344,0.838417,0.750925,-0.123241,0.130129,0.199644,0.112154,-2.70723,-10.6273,0.744917,0.612525,-0.105669,0.128806,-2.97895,-0.00043951,0.115689,6.43234e-06,0.000135775,-0.000180147,1
1.186,0.340265,0.207004,11.9158,0.927386,0.843938,0.75587,-0.118219,0.131142,0.200958,0.112893,-2.70658,-10.6852,0.749823,0.616559,-0.102697,0.132176,-2.97881,-0.000436369,0.115713,6.43583e-06,0.000112946,-0.000180992,1
1.187,0.342491,0.208359,11.8315,0.918884,0.849461,0.760816,-0.116547,0.129292,0.202273,0.113631,-2.6957,-10.5928,0.75473,0.620594,-0.101825,0.131145,-2.97868,-0.000432976,0.115737,6.43926e-06,8.97197e-05,-0.00018181,1
1.188,0.344718,0.209713,11.738,0.908499,0.854984,0.765763,-0.115232,0.127354,0.203588,0.11437,-2.67721,-10.496,0.759637,0.624629,-0.100979,0.129675,-2.97855,-0.000429352,0.11576,6.44262e-06,6.60618e-05,-0.000182603,1
1.189,0.346945,0.211068,11.6444,0.898408,0.860507,0.77071,-0.113698,0.125552,0.204904,0.115109,-2.65959,-10.406,0.764544,0.628664,-0.100075,0.128386,-2.97841,-0.000425513,0.115784,6.44589e-06,4.19613e-05,-0.000183379,1
1.19,0.349172,0.212423,11.556,0.889236,0.866031,0.775658,-0.112036,0.123898,0.206219,0.115848,-2.64418,-10.3252,0.769453,0.6327,-0.0991205,0.127319,-2.97828,-0.000421472,0.115808,6.44908e-06,1.74235e-05,-0.000184144,1
1.191,0.3514,0.213778,11.5126,0.884515,0.871556,0.780606,-0.108465,0.123788,0.207535,0.116587,-2.64531,-10.3476,0.774361,0.636736,-0.0973653,0.129064,-2.97814,-0.000417216,0.115832,6.45225e-06,-7.2993e-06,-0.000184924,1
1.192,0.353627,0.215133,11.4578,0.874393,0.877081,0.785554,-0.107009,0.122695,0.20885,0.117326,-2.63248,-10.3043,0.77927,0.640773,-0.0965467,0.128706,-2.97801,-0.000412754,0.115855,6.45537e-06,-3.22117e-05,-0.000185705,1
1.193,0.355855,0.216489,11.4229,0.865023,0.882607,0.790503,-0.105657,0.122181,0.210166,0.118065,-2.63185,-10.2907,0.784179,0.64481,-0.095586,0.128705,-2.97788,-0.000408086,0.115879,6.45848e-06,-5.72506e-05,-0.000186484,1
1.194,0.358083,0.217844,11.4009,0.858392,0.888133,0.795453,-0.104475,0.121516,0.211482,0.118804,-2.6398,-10.2768,0.789089,0.648847,-0.0949796,0.12862,-2.97774,-0.000403217,0.115902,6.46157e-06,-8.23879e-05,-0.000187259,1
1.195,0.360312,0.2192,11.383,0.852346,0.893659,0.800403,-0.103553,0.12068,0.212798,0.119544,-2.64788,-10.2584,0.794,0.652884,-0.0945942,0.128328,-2.97761,-0.000398156,0.115926,6.46464e-06,-0.000107625,-0.000188032,1
1.196,0.36254,0.220556,11.3889,0.860878,0.899187,0.805353,-0.103038,0.119761,0.214114,0.120283,-2.66437,-10.2467,0.79891,0.656922,-0.0944852,0.127829,-2.97748,-0.000392913,0.115949,6.46769e-06,-0.000132993,-0.00018881,1
1.197,0.364769,0.221911,11.4146,0.866822,0.904714,0.810304,-0.102961,0.118745,0.21543,0.121022,-2.68307,-10.2444,0.803821,0.660961,-0.0948554,0.127251,-2.97734,-0.00038751,0.115972,6.47071e-06,-0.00015856,-0.000189598,1
1.198,0.366998,0.223267,11.4423,0.860145,0.910242,0.815255,-0.102896,0.117748,0.216746,0.121762,-2.69955,-10.2501,0.808733,0.664999,-0.0953844,0.126874,-2.97721,-0.000381976,0.115994,6.47367e-06,-0.00018439,-0.000190393,1
1.199,0.369227,0.224623,11.4552,0.852238,0.91577,0.820206,-0.102237,0.116996,0.218063,0.122501,-2.71642,-10.2584,0.813645,0.669038,-0.0953838,0.126854,-2.97708,-0.00037633,0.116017,6.4766e-06,-0.000210492,-0.000191194,1
1.2,0.371456,0.225979,11.4571,0.843784,0.921299,0.825158,-0.101148,0.116354,0.219379,0.123241,-2.73273,-10.2662,0.818557,0.673077,-0.0950742,0.127084,-2.97694,-0.000370587,0.11604,6.47948e-06,-0.000236841,-0.000191999,1
1.201,0.373685,0.227336,11.4509,0.834975,0.926828,0.83011,-0.0998018,0.115748,0.220696,0.12398,-2.74813,-10.272,0.823469,0.677117,-0.0945791,0.127447,-2.97681,-0.000364757,0.116062,6.48232e-06,-0.000263392,-0.000192806,1
1.202,0.375914,0.228692,11.4388,0.825855,0.932358,0.835063,-0.0983311,0.115156,0.222013,0.12472,-2.76268,-10.275,0.828382,0.681156,-0.0939634,0.127843,-2.97668,-0.00035885,0.116084,6.48514e-06,-0.000290094,-0.000193616,1
