time,force_x,force_y,force_z
0.473,-4.582853877654274e-07,-0.11720240540180694,49.07255940
0.474,-2.356498269952914e-07,-0.11672551311810135,49.07256161
0.475,-7.012632359012541e-07,-0.11624878905490536,49.07256247
0.476,1.100986102362878e-06,-0.11578047224955768,49.07255945
0.477,1.7919096387664935e-07,-0.115301620179445,49.07256291
0.478,4.4872594766683625e-07,-0.1148281091847396,49.07256317
0.479,1.2177344412431864e-06,-0.11434598555826722,49.07256612
0.48,6.409255987239951e-07,-0.11387314110564262,49.07256427
0.481,5.047272234368318e-07,-0.11340392836373794,49.07256190
0.482,-1.3346890447586529e-06,-0.11292978150334018,49.07256397
0.483,2.2783908408078658e-07,-0.11245271930411027,49.07256567
0.484,3.0848198515124564e-07,-0.11197958877205591,49.07256526
0.485,4.1932929956608534e-07,-0.11150734186386804,49.07256492
0.486,-1.8014589358579116e-06,-0.11103135158976896,49.07256732
0.487,7.3504991410667e-07,-0.11055154792107917,49.07256892
0.488,-4.4439453287107667e-07,-0.11008068415775898,49.07256731
0.489,-2.579356969724852e-07,-0.10960553973728421,49.07256788
0.49,-5.831244563645029e-07,-0.10913859095495981,49.07256547
0.491,-2.150147854726129e-07,-0.10866668676990508,49.07256641
0.492,-4.304102608592858e-07,-0.10819208400601003,49.07256858
0.493,-1.229289882726979e-07,-0.10772141312556503,49.07256839
0.494,7.811329522280264e-07,-0.10724918373368597,49.07256883
0.495,-3.0459452397668336e-07,-0.10678058171947355,49.07256853
0.496,3.3694856562238164e-07,-0.10631202989916119,49.07256862
0.497,1.0232994079533232e-06,-0.10584930096074424,49.07256623
0.498,4.943749504549518e-07,-0.10538050980018612,49.07256870
0.499,-1.4763981463038884e-07,-0.10491071285263787,49.07257105
0.5,3.7472881060653387e-07,-0.10444597275597992,49.07256973
0.501,4.7603858145620465e-07,-0.10398028441217862,49.07257010
0.502,-9.462884943754934e-07,-0.10351967467047359,49.07256931
0.503,1.3518636183102753e-07,-0.10305550942562319,49.07256999
0.504,-4.7318626166494496e-07,-0.10259155107690413,49.07257117
0.505,-2.1641252978759917e-07,-0.10212995727544821,49.07257134
0.506,-5.190721657122142e-07,-0.10166677744091164,49.07257241
0.507,-5.480816736414605e-07,-0.10120559505483409,49.07257226
0.508,5.695854443971685e-07,-0.10074214838616545,49.07257339
0.509,6.118745781916941e-08,-0.10028638057146841,49.07257149
0.51,7.191612134087433e-07,-0.09983473889413222,49.07256939
0.511,3.47563151678351e-07,-0.09937347956930398,49.07257271
0.512,-1.1097501251466437e-07,-0.098923077975802,49.07257079
0.513,-4.6070900120089443e-07,-0.09846921176554582,49.07257180
0.514,5.461372095898066e-07,-0.09801517559407873,49.07257283
0.515,-1.6720051500873765e-07,-0.09756412588766039,49.07257295
0.516,-2.2888714953244027e-07,-0.09711558696739171,49.07257235
0.517,6.111118529407077e-07,-0.09666400590769125,49.07257358
0.518,-4.4830188729629676e-07,-0.09621127147921815,49.07257571
0.519,3.6758538559459454e-07,-0.09576754464398818,49.07257300
0.52,-3.731951731006403e-07,-0.09532015656988577,49.07257412
0.521,-4.408229368310997e-07,-0.09486905169354189,49.07257632
0.522,5.747467850333798e-07,-0.09443270961044119,49.07257188
0.523,2.849563365120062e-07,-0.09398521040807294,49.07257510
0.524,3.594046127925122e-07,-0.09354414304250819,49.07257454
0.525,-2.624228874530226e-07,-0.09310068500013276,49.07257581
0.526,-7.582294380146764e-07,-0.09266579262289941,49.07257363
0.527,-3.955156885278975e-07,-0.09222705579078097,49.07257453
0.528,2.1928433528952043e-07,-0.09178838780987116,49.07257542
0.529,3.810221481052528e-07,-0.09135167928711488,49.07257581
0.53,3.266021365727595e-07,-0.09091757552718638,49.07257562
0.531,-4.1461960792623746e-07,-0.09048661201657146,49.07257475
0.532,-2.004134127465266e-08,-0.09005182107690443,49.07257640
0.533,5.049681522646326e-07,-0.08962283843575883,49.07257528
0.534,1.4117887560783443e-08,-0.08919092216905251,49.07257682
0.535,-2.228312988302484e-07,-0.08876465025647758,49.07257604
0.536,7.900888380453858e-07,-0.08833395748387994,49.07257737
0.537,2.4346699102356264e-07,-0.08791205134184944,49.07257552
0.538,-1.8700632315666225e-07,-0.08748810844745274,49.07257612
0.539,-3.520592174135103e-07,-0.08706528526876894,49.07257653
0.54,3.9926079257409077e-07,-0.0866461124174187,49.07257569
0.541,-1.8068597550365433e-09,-0.08622387845391084,49.07257742
0.542,2.4889946603571295e-07,-0.08580430089963445,49.07257764
0.543,4.811154516148354e-07,-0.08539090487326405,49.07257581
0.544,-4.026974029300445e-07,-0.08497072969246977,49.07257870
0.545,-3.40907505426767e-07,-0.08455907148111531,49.07257691
0.546,-2.5202623518015445e-07,-0.0841441542225335,49.07257790
0.547,-1.2143342201420572e-07,-0.08373385567329868,49.07257731
0.548,1.0428313101815515e-07,-0.08332476693538252,49.07257698
0.549,-2.564222069823504e-07,-0.08291512246363623,49.07257795
0.55,-4.873314842847346e-07,-0.08251051863494499,49.07257699
0.551,-2.813124884077834e-07,-0.08210463975726091,49.07257771
0.552,1.695345017958499e-07,-0.08169952311323396,49.07257825
0.553,5.831759066613659e-07,-0.08129422259867666,49.07257929
0.554,2.829824193412369e-07,-0.08088949009155569,49.07258010
0.555,4.691084282666954e-07,-0.08049479577548051,49.07257690
0.556,-6.205668793292689e-07,-0.080092613308006,49.07257926
0.557,-4.9871589123583766e-09,-0.07969367093740135,49.07257948
0.558,-4.0044425933188556e-07,-0.07930225838519346,49.07257731
0.559,1.0502301537680436e-07,-0.07890699509197098,49.07257835
0.56,3.615322853726057e-07,-0.07851076595853496,49.07257987
0.561,-2.538675196467193e-07,-0.07812196554280151,49.07257843
0.562,-1.4530641275668805e-07,-0.07773102790662381,49.07257906
0.563,2.2374243287527834e-07,-0.07734076819567548,49.07257970
0.564,-1.6755010625750305e-07,-0.07695349749785017,49.07257954
0.565,-3.6322871541552244e-07,-0.07656885271570664,49.07257895
0.566,3.239149339797654e-08,-0.07618696090802245,49.07257818
0.567,-2.80572312820245e-08,-0.07580318352775427,49.07257931
0.568,3.831135754858604e-07,-0.0754216654447965,49.07257962
0.569,1.0749162207967793e-07,-0.07504364287805336,49.07257902
0.57,2.826588196120533e-07,-0.07466458280026705,49.07257967
0.571,2.3188922629266213e-07,-0.07428898749116405,49.07257939
0.572,-1.1331893309440969e-07,-0.07391083989468458,49.07258098
0.573,-1.3488592902821974e-07,-0.0735381477485709,49.07258006
0.574,-4.4834013397000404e-07,-0.07316906970189953,49.07257876
0.575,-6.700726924245925e-08,-0.07279463651402948,49.07258081
0.576,2.7251717652172394e-07,-0.07242627040246118,49.07258013
0.577,6.287006536777504e-08,-0.0720563015044182,49.07258104
0.578,-8.226826350663083e-08,-0.07169071892824076,49.07258027
0.579,-2.2293433213292304e-07,-0.07132814410536065,49.07257931
0.58,-6.8010150449323e-07,-0.07096392273188808,49.07258027
0.581,4.9008571828187494e-08,-0.07060015106165177,49.07258102
0.582,6.306131338195167e-07,-0.07024211290296127,49.07257966
0.583,2.2096245869579663e-07,-0.06988321509570478,49.07258028
0.584,1.1709651511344485e-07,-0.06952529129920429,49.07258070
0.585,2.0989549374423814e-07,-0.06916908390877775,49.07258083
0.586,-1.4433115244196625e-07,-0.06881548453986501,49.07258056
0.587,4.231088371749742e-08,-0.06846342268170294,49.07258028
0.588,2.170661880565263e-07,-0.06811250970969349,49.07258039
0.589,6.316091406607512e-08,-0.06776161737110882,49.07258118
0.59,-2.9626313646762976e-08,-0.06741556767442598,49.07258019
0.591,2.3113071336334487e-07,-0.06706752154757692,49.07258109
0.592,-1.3487130426677004e-07,-0.06672129649768464,49.07258155
0.593,-3.048193814426673e-07,-0.06637808896663779,49.07258106
0.594,2.0823986014858476e-07,-0.06603605280548011,49.07258084
0.595,1.9312865684156152e-07,-0.06569564673829657,49.07258086
0.596,-2.5839510967209315e-07,-0.06535409680566737,49.07258208
0.597,-1.0846373810941806e-08,-0.0650169894874772,49.07258129
0.598,1.446883659139229e-07,-0.06468239737177797,49.07258050
0.599,1.6165361222221308e-07,-0.0643449576258137,49.07258195
0.6,-2.832461667706727e-07,-0.06401175556086915,49.07258158
0.601,-1.8870197165537596e-07,-0.06367850802733191,49.07258191
0.602,-2.22438456344997e-07,-0.06334979473740682,49.07258091
0.603,-1.262895862919605e-07,-0.0630203407832051,49.07258131
0.604,2.894157176696924e-07,-0.06269372554699429,49.07258091
0.605,2.5059444172024814e-07,-0.06236847346503689,49.07258096
0.606,5.6521393853418824e-08,-0.062042118400310424,49.07258211
0.607,1.4243732001986927e-07,-0.06171866795678481,49.07258205
0.608,7.523621873692181e-09,-0.06140054146224955,49.07258045
0.609,5.274764181947216e-07,-0.061077843113564914,49.07258208
0.61,-3.3359691062313833e-09,-0.06075919322801751,49.07258198
0.611,-1.581692539524944e-07,-0.06044044409004644,49.07258252
0.612,7.410148343214075e-08,-0.06012470668718791,49.07258207
0.613,-1.6482939333230172e-07,-0.059809847320971284,49.07258208
0.614,1.7816816256927762e-08,-0.059496133357421974,49.07258217
0.615,5.6662667051567577e-08,-0.05918577677840818,49.07258145
0.616,3.106735979606679e-08,-0.058873977414422254,49.07258235
0.617,-1.121505657650472e-07,-0.058564248210277774,49.07258253
0.618,-1.313935572646275e-07,-0.05825989663537615,49.07258098
0.619,9.546149847225837e-08,-0.05795352270344197,49.07258163
0.62,-2.589605173906389e-07,-0.05764856602681551,49.07258216
0.621,-2.9551496909274272e-08,-0.05734618720900837,49.07258186
0.622,-3.878649838404427e-08,-0.05704351832603519,49.07258253
0.623,-6.210790594940871e-08,-0.056743114183674455,49.07258244
0.624,-1.014190194766128e-07,-0.05644397858052301,49.07258246
0.625,-1.7362915410176357e-07,-0.05614766059054386,49.07258183
0.626,1.465577276668947e-07,-0.055851241267863144,49.07258218
0.627,1.3391934278239893e-08,-0.05555717154995615,49.07258205
0.628,2.788342891737832e-07,-0.055262887693241634,49.07258266
0.629,-1.5959225536125232e-07,-0.05497017818590199,49.07258291
0.63,-1.3333427458795168e-07,-0.05468187347524625,49.07258176
0.631,-3.3795407365863316e-07,-0.05439190844296378,49.07258246
0.632,-2.1292930847373865e-09,-0.05410404614497539,49.07258253
0.633,-1.1544773707014768e-07,-0.053816958864425245,49.07258283
0.634,4.775901910746583e-07,-0.053532690918373455,49.07258229
0.635,1.035703125491011e-07,-0.05324839641626653,49.07258270
0.636,1.6968378849928547e-07,-0.052966043181445585,49.07258269
0.637,1.5358736947657877e-07,-0.052685713474945814,49.07258232
0.638,-8.266549775997307e-08,-0.05240527263156186,49.07258284
0.639,-1.4889475261050764e-07,-0.05212704642499251,49.07258271
0.64,1.670371935812009e-07,-0.05185160364198034,49.07258207
0.641,-1.7729057203901498e-08,-0.051574453938612666,49.07258304
0.642,-7.943720355491223e-08,-0.05129996033701831,49.07258302
0.643,-1.5450594352826467e-07,-0.05102829911379728,49.07258234
0.644,-2.906484552012509e-08,-0.05075621305849088,49.07258273
0.645,-5.345765468697407e-08,-0.05048623478769713,49.07258269
0.646,-2.3834913971131594e-07,-0.05021811064647588,49.07258246
0.647,2.392191597982188e-07,-0.04994845469932225,49.07258346
0.648,1.2802890573015078e-07,-0.049682338908017876,49.07258305
0.649,-1.910713679847463e-07,-0.04941807984548515,49.07258264
0.65,-3.5655879933456986e-08,-0.04915352213615355,49.07258304
0.651,9.243147734351925e-08,-0.048891711262784056,49.07258270
0.652,7.158758550685102e-08,-0.04862965874961182,49.07258317
0.653,2.2840985882799275e-08,-0.04837050478072599,49.07258273
0.654,-2.1876768298853076e-07,-0.048111617959316025,49.07258295
0.655,7.978700103973125e-08,-0.04785669657272078,49.07258199
0.656,2.2926407132427407e-07,-0.04759781817832964,49.07258368
0.657,1.1795534268895117e-07,-0.04734385735796235,49.07258304
0.658,-8.221176292335404e-08,-0.04709096191012554,49.07258284
0.659,5.248785533559025e-08,-0.04683794015315248,49.07258326
0.66,5.275848146683053e-08,-0.046586803553989586,49.07258318
0.661,-8.234522112479223e-08,-0.046338985196983415,49.07258239
0.662,-1.8230913551194678e-08,-0.04608827717485579,49.07258365
0.663,1.8355546498611218e-07,-0.04584084916858332,49.07258350
0.664,-2.683972400375941e-08,-0.04559591429273433,49.07258284
0.665,5.6379322956309344e-08,-0.045350136440103044,49.07258333
0.666,3.9430709461259144e-08,-0.04510692790788516,49.07258311
0.667,9.53508846000323e-09,-0.04486673289513513,49.07258228
0.668,1.3250392858962129e-07,-0.04462488735195069,49.07258308
0.669,-1.3282233890111193e-07,-0.0443841600659456,49.07258363
0.67,2.2387885171853325e-08,-0.04414554776592281,49.07258340
0.671,-1.882303839544027e-07,-0.0439084235301934,49.07258317
0.672,-9.772680592429958e-08,-0.043672119236147236,49.07258322
0.673,1.26749471918102e-07,-0.04343722644173533,49.07258314
0.674,-1.3284031789638953e-07,-0.04320222142399089,49.07258372
0.675,6.111353438900595e-08,-0.04296822246153189,49.07258398
0.676,5.808023975958868e-09,-0.042737708562888055,49.07258313
0.677,-9.381230015753979e-08,-0.042507511657449204,49.07258305
0.678,-8.671292603308478e-08,-0.04227801102944723,49.07258327
0.679,-8.548182414820289e-08,-0.04205147944024254,49.07258269
0.68,3.6489634931086155e-07,-0.041823512118119285,49.07258346
0.681,1.0486587888524058e-07,-0.04159762685789361,49.07258352
0.682,2.2763933911153031e-07,-0.041372793987606,49.07258353
0.683,-9.763982064115245e-08,-0.04114990122122126,49.07258328
0.684,-4.591313084189632e-08,-0.04092715574142238,49.07258347
0.685,2.089948238128927e-08,-0.04070425100426743,49.07258409
0.686,1.4828158134547441e-08,-0.04048502850526876,49.07258336
0.687,-1.432751403524424e-07,-0.040265975597488256,49.07258337
0.688,2.439040924680216e-08,-0.04004860565008473,49.07258316
0.689,-1.4389437715654054e-08,-0.039831982883799445,49.07258324
0.69,1.8753021618256205e-07,-0.03961737094659656,49.07258292
0.691,-8.834764056480344e-09,-0.03940192196829945,49.07258369
0.692,8.432571958657633e-09,-0.039188127448788725,49.07258383
0.693,-8.609283708013803e-08,-0.03897550868810565,49.07258377
0.694,-1.9809193151739667e-08,-0.03876396738603986,49.07258371
0.695,-1.0055596101953563e-07,-0.03855371815560702,49.07258364
0.696,1.0366265982069251e-07,-0.03834519582353403,49.07258331
0.697,-8.253658062958387e-08,-0.03813854666792761,49.07258288
0.698,-1.222202115383042e-07,-0.03793030378845985,49.07258376
0.699,1.10062774499854e-07,-0.037724076253419975,49.07258380
0.7,2.988433783904782e-07,-0.03752065883188121,49.07258314
0.701,9.400141617935361e-08,-0.03731708345338507,49.07258329
0.702,5.245278689822021e-08,-0.03711509148122097,49.07258323
0.703,1.1180741276472712e-08,-0.036912519386722444,49.07258391
0.704,8.004040306631088e-09,-0.03671208032679437,49.07258375
0.705,6.669242817993699e-08,-0.03651273293702521,49.07258363
0.706,5.733313617548209e-08,-0.03631366053273728,49.07258387
0.707,-1.2774434977439895e-07,-0.03611544994506363,49.07258408
0.708,6.056216542767314e-09,-0.03591932501924417,49.07258371
0.709,-9.494069845411234e-08,-0.035723961180763666,49.07258361
0.71,-4.917719183526604e-09,-0.03553002803536133,49.07258343
0.711,-2.087713215099407e-08,-0.03533611212647821,49.07258373
0.712,3.241783563133632e-08,-0.03514456881053656,49.07258334
0.713,1.547032481586497e-08,-0.03495338862419263,49.07258340
0.714,-1.2327670605015189e-07,-0.034762898968655025,49.07258368
0.715,-1.6905271071647683e-08,-0.03457227168390736,49.07258418
0.716,-1.6178112218371798e-07,-0.03438515637271724,49.07258343
0.717,-1.9850615960956516e-08,-0.03419745781621345,49.07258365
0.718,-9.849553422255746e-09,-0.034009815176873154,49.07258418
0.719,6.430254528318219e-09,-0.03382380742020092,49.07258415
0.72,-7.471796767560185e-08,-0.03364064192495596,49.07258335
0.721,1.3195516560923873e-07,-0.03345782734933047,49.07258317
0.722,-8.926648865244427e-09,-0.03327459941050424,49.07258373
0.723,1.2301165563224112e-07,-0.03309382158805324,49.07258342
0.724,7.246671823325057e-08,-0.032913589941413836,49.07258347
0.725,5.83096430857246e-08,-0.03273236956156223,49.07258431
0.726,-5.3525258610225565e-08,-0.03255449699643298,49.07258373
0.727,-3.394769331806145e-08,-0.03237744901358467,49.07258344
0.728,-3.465978311445615e-08,-0.03219901959739507,49.07258426
0.729,2.027151056228928e-08,-0.03202419262388232,49.07258360
0.73,-2.3285507318481836e-08,-0.03184934504982753,49.07258362
0.731,9.680074306182234e-09,-0.03167605857602451,49.07258343
0.732,-1.1730658798017701e-08,-0.031502409662347686,49.07258388
0.733,3.131609513526789e-08,-0.03133095335704143,49.07258356
0.734,4.526902556439604e-08,-0.03115968827171174,49.07258373
0.735,-1.821155886057624e-08,-0.03098911385635352,49.07258390
0.736,4.428968115449051e-08,-0.030820097109771138,49.07258371
0.737,1.3269092642822868e-07,-0.030650540301922883,49.07258421
0.738,-1.0157645855959423e-07,-0.030482852092673495,49.07258405
0.739,-9.577692553227503e-09,-0.030315858371928073,49.07258399
0.74,2.5482264704566788e-09,-0.030150407352202684,49.07258368
0.741,1.1335503411562266e-07,-0.02998529309330657,49.07258381
0.742,-7.713973395813917e-09,-0.02982190252475156,49.07258353
0.743,3.158283156898664e-08,-0.029657513065060766,49.07258416
0.744,8.684763092555644e-09,-0.029495789981583854,49.07258376
0.745,4.5575872857741174e-08,-0.02933414394404856,49.07258384
0.746,-3.2383078610922544e-08,-0.029172539246258806,49.07258422
0.747,-5.334161771168886e-08,-0.029014246855417657,49.07258343
0.748,-1.0950991631274039e-08,-0.02885529796589765,49.07258364
0.749,-3.5151707775665053e-08,-0.028697340629231752,49.07258371
0.75,4.4290170634232975e-08,-0.028539979854622064,49.07258386
0.751,4.185619907063229e-08,-0.02838358490532675,49.07258388
0.752,1.1061585380610465e-08,-0.028227135851867684,49.07258425
0.753,-3.6528295447063135e-08,-0.028073159425487545,49.07258375
0.754,-2.588827356539429e-08,-0.027918799350080126,49.07258399
0.755,-4.605088186815205e-09,-0.02776585361723511,49.07258392
0.756,2.169003786902489e-09,-0.02761336535236566,49.07258401
0.757,-1.23939338679639e-08,-0.027462613640307082,49.07258366
0.758,4.8570378944232664e-08,-0.027311893051805477,49.07258382
0.759,4.639049502156474e-09,-0.027161914130342683,49.07258394
0.76,5.918262525525648e-08,-0.02701338599963122,49.07258373
0.761,-7.038305056306563e-08,-0.026865323012305355,49.07258378
0.762,6.311696508355328e-08,-0.026717679183482654,49.07258398
0.763,-2.0335870679296587e-08,-0.02657134223555016,49.07258386
0.764,4.191536132848817e-08,-0.026425737618245543,49.07258381
0.765,-3.4123002205980454e-08,-0.02628100771851648,49.07258379
0.766,1.1428763532917437e-08,-0.0261361990982768,49.07258411
0.767,6.247551302083685e-09,-0.02599292347902007,49.07258398
0.768,3.1339352533612234e-08,-0.025850323968747424,49.07258394
0.769,-2.26287915004516e-08,-0.025708558829492495,49.07258388
0.77,-7.496249512947158e-09,-0.025567437902514516,49.07258386
0.771,4.4215922050015666e-08,-0.025427252854501432,49.07258387
0.772,1.1815497455435123e-08,-0.025286924681929373,49.07258421
0.773,7.020223842325624e-09,-0.025148466086155313,49.07258392
0.774,2.721421521464577e-08,-0.02501053674179363,49.07258385
0.775,-9.067437009975834e-09,-0.024872884136323693,49.07258399
